Arsenal,3,Watford,2, Sunday 26th July 2020.
Burnley,1,Brighton and Hove Albion,2, Sunday 26th July 2020.
Leicester City,0,Liverpool,4, Thursday 26th December 2019.
Watford,2,Manchester United,0, Sunday 22nd December 2019.
